treeid,datetime,F_kN,strap_ht_m,tilt,diam_cm
ED016,2020-07-30T13:30:27Z,4.75,8.7,0.1,49.2
ED016,2020-07-30T13:30:28Z,4.75,8.7,0.1,49.2
ED016,2020-07-30T13:30:29Z,4.75,8.7,0.1,49.2
ED016,2020-07-30T13:30:30Z,4.8,8.7,0.1,49.2
ED016,2020-07-30T13:30:31Z,4.8,8.7,0.1,49.2
ED016,2020-07-30T13:30:32Z,4.8,8.7,0.1,49.2
ED016,2020-07-30T13:30:33Z,4.8,8.7,0.1,49.2
ED016,2020-07-30T13:30:34Z,4.9,8.7,0.1,49.2
ED016,2020-07-30T13:30:35Z,4.8,8.7,0.1,49.2
ED016,2020-07-30T13:30:36Z,4.65,8.7,0.1,49.2
ED016,2020-07-30T13:30:37Z,4.65,8.7,0.1,49.2
ED016,2020-07-30T13:30:38Z,4.6,8.7,0.1,49.2
ED016,2020-07-30T13:30:39Z,4.55,8.7,0.1,49.2
ED016,2020-07-30T13:30:40Z,4.6,8.7,0.1,49.2
ED016,2020-07-30T13:30:41Z,4.6,8.7,0.1,49.2
ED016,2020-07-30T13:30:42Z,4.6,8.7,0.1,49.2
ED016,2020-07-30T13:30:43Z,4.6,8.7,0.1,49.2
ED016,2020-07-30T13:30:44Z,4.6,8.7,0.1,49.2
ED016,2020-07-30T13:30:45Z,4.55,8.7,0.1,49.2
ED016,2020-07-30T13:30:46Z,4.65,8.7,0.1,49.2
ED016,2020-07-30T13:30:47Z,4.6,8.7,0.1,49.2
ED016,2020-07-30T13:30:48Z,4.1,8.7,0.1,49.2
ED016,2020-07-30T13:30:49Z,4.1,8.7,0.1,49.2
ED016,2020-07-30T13:30:50Z,3.85,8.7,0.1,49.2
ED016,2020-07-30T13:30:51Z,3.7,8.7,0.1,49.2
ED016,2020-07-30T13:30:52Z,3.7,8.7,0.1,49.2
ED016,2020-07-30T13:30:53Z,3.6,8.7,0.1,49.2
ED016,2020-07-30T13:30:54Z,3.35,8.7,0.1,49.2
ED016,2020-07-30T13:30:55Z,3.6,8.7,0.1,49.2
ED016,2020-07-30T13:30:56Z,3.6,8.7,0.1,49.2
ED016,2020-07-30T13:30:57Z,3.55,8.7,0.1,49.2
ED016,2020-07-30T13:30:58Z,3.6,8.7,0.1,49.2
ED016,2020-07-30T13:30:59Z,3.5,8.7,0.1,49.2
ED016,2020-07-30T13:31:00Z,3.55,8.7,0.1,49.2
ED016,2020-07-30T13:31:01Z,3.4,8.7,0.1,49.2
ED016,2020-07-30T13:31:02Z,3.5,8.7,0.1,49.2
ED016,2020-07-30T13:31:03Z,3.5,8.7,0.1,49.2
ED016,2020-07-30T13:31:04Z,3.5,8.7,0.1,49.2
ED016,2020-07-30T13:31:05Z,3.5,8.7,0.1,49.2
ED016,2020-07-30T13:31:06Z,3.5,8.7,0.1,49.2
ED016,2020-07-30T13:31:07Z,3.3,8.7,0,49.2
ED016,2020-07-30T13:31:08Z,3.45,8.7,0,49.2
ED016,2020-07-30T13:31:09Z,3.45,8.7,0,49.2
ED016,2020-07-30T13:31:10Z,3.45,8.7,0,49.2
ED016,2020-07-30T13:31:11Z,3.5,8.7,0,49.2
ED016,2020-07-30T13:31:12Z,3.5,8.7,0,49.2
ED016,2020-07-30T13:31:13Z,3.5,8.7,0,49.2
ED016,2020-07-30T13:31:14Z,3.5,8.7,0,49.2
ED016,2020-07-30T13:31:15Z,3.5,8.7,0,49.2
ED016,2020-07-30T13:31:16Z,3.5,8.7,0,49.2
ED016,2020-07-30T13:31:17Z,3.5,8.7,0,49.2
ED016,2020-07-30T13:31:18Z,3.5,8.7,0,49.2
ED016,2020-07-30T13:31:19Z,3.45,8.7,0,49.2
ED016,2020-07-30T13:31:20Z,3.45,8.7,0,49.2
ED016,2020-07-30T13:31:21Z,3.4,8.7,0,49.2
ED016,2020-07-30T13:31:22Z,3.35,8.7,0,49.2
ED016,2020-07-30T13:31:23Z,3.3,8.7,0,49.2
ED016,2020-07-30T13:31:24Z,3.3,8.7,0,49.2
ED016,2020-07-30T13:31:25Z,3.3,8.7,0,49.2
ED016,2020-07-30T13:31:26Z,3.3,8.7,0,49.2
ED016,2020-07-30T13:31:27Z,3.3,8.7,0,49.2
ED016,2020-07-30T13:31:28Z,3.3,8.7,0,49.2
ED016,2020-07-30T13:31:29Z,3.3,8.7,0,49.2
ED016,2020-07-30T13:31:30Z,3.3,8.7,0,49.2
ED016,2020-07-30T13:31:31Z,3.3,8.7,0,49.2
ED016,2020-07-30T13:31:32Z,3.3,8.7,0,49.2
ED016,2020-07-30T13:31:33Z,3.3,8.7,0,49.2
ED016,2020-07-30T13:31:34Z,3.3,8.7,0,49.2
ED016,2020-07-30T13:31:35Z,3.3,8.7,0,49.2
ED016,2020-07-30T13:31:36Z,3.3,8.7,0,49.2
ED016,2020-07-30T13:31:37Z,3.3,8.7,0,49.2
ED016,2020-07-30T13:31:38Z,3.3,8.7,0,49.2
ED016,2020-07-30T13:31:39Z,3.05,8.7,0,49.2
ED016,2020-07-30T13:31:40Z,2.7,8.7,0,49.2
ED016,2020-07-30T13:31:41Z,2.65,8.7,0,49.2
ED016,2020-07-30T13:31:42Z,2.65,8.7,0,49.2
ED016,2020-07-30T13:31:43Z,2.65,8.7,0,49.2
ED016,2020-07-30T13:31:44Z,2.65,8.7,0,49.2
ED016,2020-07-30T13:31:45Z,2.65,8.7,0,49.2
ED016,2020-07-30T13:31:46Z,2.65,8.7,0,49.2
ED016,2020-07-30T13:31:47Z,2.65,8.7,0,49.2
ED016,2020-07-30T13:31:48Z,2.65,8.7,0,49.2
ED016,2020-07-30T13:31:49Z,2.65,8.7,0,49.2
ED016,2020-07-30T13:31:50Z,2.65,8.7,0,49.2
ED016,2020-07-30T13:31:51Z,2.65,8.7,0,49.2
ED016,2020-07-30T13:31:52Z,2.65,8.7,0,49.2
ED016,2020-07-30T13:31:53Z,2.65,8.7,0,49.2
ED016,2020-07-30T13:31:54Z,2.65,8.7,0,49.2
ED016,2020-07-30T13:31:55Z,2.65,8.7,0,49.2
ED016,2020-07-30T13:31:56Z,2.65,8.7,0,49.2
ED016,2020-07-30T13:31:57Z,2.65,8.7,0,49.2
ED016,2020-07-30T13:31:58Z,2.65,8.7,0,49.2
ED016,2020-07-30T13:31:59Z,2.65,8.7,0,49.2
ED016,2020-07-30T13:32:00Z,2.65,8.7,0,49.2
ED016,2020-07-30T13:32:01Z,2.65,8.7,0,49.2
ED016,2020-07-30T13:32:02Z,2.65,8.7,0,49.2
ED016,2020-07-30T13:32:03Z,2.65,8.7,0,49.2
ED016,2020-07-30T13:32:04Z,2.65,8.7,0,49.2
ED016,2020-07-30T13:32:05Z,2.65,8.7,0,49.2
ED016,2020-07-30T13:32:06Z,2.65,8.7,0,49.2
ED016,2020-07-30T13:32:07Z,2.65,8.7,0,49.2
ED016,2020-07-30T13:32:08Z,2.65,8.7,0,49.2
ED016,2020-07-30T13:32:09Z,2.65,8.7,0,49.2
ED016,2020-07-30T13:32:10Z,2.65,8.7,0,49.2
ED016,2020-07-30T13:32:11Z,2.65,8.7,0,49.2
ED016,2020-07-30T13:32:12Z,2.65,8.7,0,49.2
ED016,2020-07-30T13:32:13Z,NA,8.7,0,49.2
ED016,2020-07-30T13:32:14Z,NA,8.7,0,49.2
ED016,2020-07-30T13:32:15Z,NA,8.7,0,49.2
ED016,2020-07-30T13:32:16Z,NA,8.7,0,49.2
ED016,2020-07-30T13:32:17Z,NA,8.7,0,49.2
ED016,2020-07-30T13:32:18Z,NA,8.7,0,49.2
ED016,2020-07-30T13:32:19Z,NA,8.7,0,49.2
ED016,2020-07-30T13:32:20Z,NA,8.7,0,49.2
ED016,2020-07-30T13:32:21Z,NA,8.7,0,49.2
ED016,2020-07-30T13:32:22Z,NA,8.7,0,49.2
ED016,2020-07-30T13:32:23Z,NA,8.7,0,49.2
ED016,2020-07-30T13:32:24Z,NA,8.7,0,49.2
ED016,2020-07-30T13:32:25Z,NA,8.7,0,49.2
ED016,2020-07-30T13:32:26Z,NA,8.7,0,49.2
ED016,2020-07-30T13:32:27Z,NA,8.7,0,49.2
ED016,2020-07-30T13:32:28Z,NA,8.7,0,49.2
ED016,2020-07-30T13:32:29Z,NA,8.7,0,49.2
ED016,2020-07-30T13:32:30Z,NA,8.7,0,49.2
ED016,2020-07-30T13:32:31Z,NA,8.7,0,49.2
ED016,2020-07-30T13:32:32Z,NA,8.7,0,49.2
ED016,2020-07-30T13:32:33Z,NA,8.7,0,49.2
ED016,2020-07-30T13:32:34Z,NA,8.7,0,49.2
ED016,2020-07-30T13:32:35Z,NA,8.7,0,49.2
ED016,2020-07-30T13:32:36Z,NA,8.7,0,49.2
ED016,2020-07-30T13:32:37Z,NA,8.7,0,49.2
ED016,2020-07-30T13:32:38Z,NA,8.7,0,49.2
ED016,2020-07-30T13:32:39Z,NA,8.7,0,49.2
ED016,2020-07-30T13:32:40Z,NA,8.7,0,49.2
ED016,2020-07-30T13:32:41Z,NA,8.7,0,49.2
ED016,2020-07-30T13:32:42Z,NA,8.7,0,49.2
ED016,2020-07-30T13:32:43Z,NA,8.7,0,49.2
ED016,2020-07-30T13:32:44Z,NA,8.7,0,49.2
ED016,2020-07-30T13:32:45Z,NA,8.7,0,49.2
ED016,2020-07-30T13:32:46Z,NA,8.7,0,49.2
ED016,2020-07-30T13:32:47Z,NA,8.7,0,49.2
ED016,2020-07-30T13:32:48Z,NA,8.7,0,49.2
ED016,2020-07-30T13:32:49Z,NA,8.7,0,49.2
ED016,2020-07-30T13:32:50Z,NA,8.7,0,49.2
ED016,2020-07-30T13:32:51Z,NA,8.7,0,49.2
ED016,2020-07-30T13:32:52Z,NA,8.7,0,49.2
ED016,2020-07-30T13:32:53Z,NA,8.7,0,49.2
ED016,2020-07-30T13:32:54Z,NA,8.7,0,49.2
ED016,2020-07-30T13:32:55Z,NA,8.7,0,49.2
ED016,2020-07-30T13:32:56Z,NA,8.7,0,49.2
ED016,2020-07-30T13:32:57Z,NA,8.7,0,49.2
ED016,2020-07-30T13:32:58Z,NA,8.7,0,49.2
ED016,2020-07-30T13:32:59Z,NA,8.7,0,49.2
ED016,2020-07-30T13:33:00Z,NA,8.7,0,49.2
ED016,2020-07-30T13:33:01Z,NA,8.7,0,49.2
ED016,2020-07-30T13:33:02Z,NA,8.7,0,49.2
ED016,2020-07-30T13:33:03Z,NA,8.7,0,49.2
ED016,2020-07-30T13:33:04Z,NA,8.7,0,49.2
ED016,2020-07-30T13:33:05Z,NA,8.7,0,49.2
ED016,2020-07-30T13:33:06Z,NA,8.7,0,49.2
ED016,2020-07-30T13:33:07Z,NA,8.7,0,49.2
ED016,2020-07-30T13:33:08Z,NA,8.7,0,49.2
ED016,2020-07-30T13:33:09Z,NA,8.7,0,49.2
ED016,2020-07-30T13:33:10Z,NA,8.7,0,49.2
ED016,2020-07-30T13:33:11Z,NA,8.7,0,49.2
ED016,2020-07-30T13:33:12Z,NA,8.7,0,49.2
ED016,2020-07-30T13:33:13Z,NA,8.7,0,49.2
ED016,2020-07-30T13:33:14Z,NA,8.7,0,49.2
ED016,2020-07-30T13:33:15Z,NA,8.7,0,49.2
ED016,2020-07-30T13:33:16Z,NA,8.7,0,49.2
ED016,2020-07-30T13:33:17Z,NA,8.7,0,49.2
ED016,2020-07-30T13:33:18Z,NA,8.7,0,49.2
ED016,2020-07-30T13:33:19Z,NA,8.7,0,49.2
ED016,2020-07-30T13:33:20Z,NA,8.7,0,49.2
ED016,2020-07-30T13:33:21Z,NA,8.7,0,49.2
ED016,2020-07-30T13:33:22Z,NA,8.7,0,49.2
ED016,2020-07-30T13:33:23Z,NA,8.7,0,49.2
ED016,2020-07-30T13:33:24Z,NA,8.7,0,49.2
ED016,2020-07-30T13:33:25Z,NA,8.7,0,49.2
ED016,2020-07-30T13:33:26Z,NA,8.7,0,49.2
ED016,2020-07-30T13:33:27Z,NA,8.7,0,49.2
ED016,2020-07-30T13:33:28Z,NA,8.7,0,49.2
ED016,2020-07-30T13:33:29Z,NA,8.7,0,49.2
ED016,2020-07-30T13:33:30Z,NA,8.7,0,49.2
ED016,2020-07-30T13:33:31Z,NA,8.7,0,49.2
ED016,2020-07-30T13:33:32Z,NA,8.7,0,49.2
ED016,2020-07-30T13:33:33Z,NA,8.7,0,49.2
ED016,2020-07-30T13:33:34Z,NA,8.7,0,49.2
ED016,2020-07-30T13:33:35Z,NA,8.7,0,49.2
ED016,2020-07-30T13:33:36Z,NA,8.7,0,49.2
ED016,2020-07-30T13:33:37Z,NA,8.7,0,49.2
ED016,2020-07-30T13:33:38Z,NA,8.7,0,49.2
ED016,2020-07-30T13:33:39Z,NA,8.7,0,49.2
ED016,2020-07-30T13:33:40Z,NA,8.7,0,49.2
ED016,2020-07-30T13:33:41Z,NA,8.7,0,49.2
ED016,2020-07-30T13:33:42Z,NA,8.7,0,49.2
ED016,2020-07-30T13:33:43Z,NA,8.7,0,49.2
ED016,2020-07-30T13:33:44Z,NA,8.7,0,49.2
ED016,2020-07-30T13:33:45Z,NA,8.7,0,49.2
ED016,2020-07-30T13:33:46Z,NA,8.7,0,49.2
ED016,2020-07-30T13:33:47Z,NA,8.7,0,49.2
ED016,2020-07-30T13:33:48Z,NA,8.7,0,49.2
ED016,2020-07-30T13:33:49Z,NA,8.7,0,49.2
ED016,2020-07-30T13:33:50Z,NA,8.7,0,49.2
ED016,2020-07-30T13:33:51Z,NA,8.7,0,49.2
ED016,2020-07-30T13:33:52Z,NA,8.7,0,49.2
ED016,2020-07-30T13:33:53Z,NA,8.7,0,49.2
ED016,2020-07-30T13:33:54Z,NA,8.7,0,49.2
ED016,2020-07-30T13:33:55Z,NA,8.7,0,49.2
ED016,2020-07-30T13:33:56Z,NA,8.7,0,49.2
ED016,2020-07-30T13:33:57Z,NA,8.7,0,49.2
ED016,2020-07-30T13:33:58Z,NA,8.7,0,49.2
ED016,2020-07-30T13:33:59Z,NA,8.7,0,49.2
ED016,2020-07-30T13:34:00Z,NA,8.7,0,49.2
ED016,2020-07-30T13:34:01Z,NA,8.7,0,49.2
ED016,2020-07-30T13:34:02Z,NA,8.7,0,49.2
ED016,2020-07-30T13:34:03Z,NA,8.7,0,49.2
ED016,2020-07-30T13:34:04Z,NA,8.7,0,49.2
ED016,2020-07-30T13:34:05Z,NA,8.7,0,49.2
ED016,2020-07-30T13:34:06Z,NA,8.7,0,49.2
ED016,2020-07-30T13:34:07Z,NA,8.7,0,49.2
ED016,2020-07-30T13:34:08Z,NA,8.7,0,49.2
ED016,2020-07-30T13:34:09Z,NA,8.7,0.1,49.2
ED016,2020-07-30T13:34:10Z,NA,8.7,0.1,49.2
ED016,2020-07-30T13:34:11Z,NA,8.7,0.1,49.2
ED016,2020-07-30T13:34:12Z,NA,8.7,0.1,49.2
ED016,2020-07-30T13:34:13Z,NA,8.7,0.1,49.2
ED016,2020-07-30T13:34:14Z,NA,8.7,0.1,49.2
ED016,2020-07-30T13:34:15Z,NA,8.7,0.1,49.2
ED016,2020-07-30T13:34:16Z,NA,8.7,0.1,49.2
ED016,2020-07-30T13:34:17Z,NA,8.7,0.1,49.2
ED016,2020-07-30T13:34:18Z,NA,8.7,0.1,49.2
ED016,2020-07-30T13:34:19Z,NA,8.7,0.1,49.2
ED016,2020-07-30T13:34:20Z,NA,8.7,0.1,49.2
ED016,2020-07-30T13:34:21Z,NA,8.7,0.1,49.2
ED016,2020-07-30T13:34:22Z,NA,8.7,0.1,49.2
ED016,2020-07-30T13:34:23Z,NA,8.7,0.1,49.2
ED016,2020-07-30T13:34:24Z,NA,8.7,0.1,49.2
ED016,2020-07-30T13:34:25Z,NA,8.7,0.1,49.2
ED016,2020-07-30T13:34:26Z,NA,8.7,0.1,49.2
ED016,2020-07-30T13:34:27Z,NA,8.7,0.1,49.2
ED016,2020-07-30T13:34:28Z,NA,8.7,0.1,49.2
ED016,2020-07-30T13:34:29Z,NA,8.7,0.1,49.2
ED016,2020-07-30T13:34:30Z,NA,8.7,0.1,49.2
ED016,2020-07-30T13:34:31Z,NA,8.7,0.1,49.2
ED016,2020-07-30T13:34:32Z,NA,8.7,0.1,49.2
ED016,2020-07-30T13:34:33Z,NA,8.7,0.1,49.2
ED016,2020-07-30T13:34:34Z,NA,8.7,0.1,49.2
ED016,2020-07-30T13:34:35Z,NA,8.7,0.1,49.2
ED016,2020-07-30T13:34:36Z,NA,8.7,0.1,49.2
ED016,2020-07-30T13:34:37Z,NA,8.7,0.1,49.2
ED016,2020-07-30T13:34:38Z,NA,8.7,0.1,49.2
ED016,2020-07-30T13:34:39Z,NA,8.7,0.1,49.2
ED016,2020-07-30T13:34:40Z,NA,8.7,0.1,49.2
ED016,2020-07-30T13:34:41Z,NA,8.7,0.1,49.2
ED016,2020-07-30T13:34:42Z,NA,8.7,0.1,49.2
ED016,2020-07-30T13:34:43Z,NA,8.7,0.1,49.2
ED016,2020-07-30T13:34:44Z,NA,8.7,0.1,49.2
ED016,2020-07-30T13:34:45Z,NA,8.7,0.1,49.2
ED016,2020-07-30T13:34:46Z,NA,8.7,0.1,49.2
ED016,2020-07-30T13:34:47Z,NA,8.7,0.1,49.2
ED016,2020-07-30T13:34:48Z,NA,8.7,0.1,49.2
